iter	Passed	Remaining
370	697	1181
371	697	1178
372	698	1174
373	699	1171
374	701	1169
375	702	1165
376	703	1162
377	703	1158
378	704	1154
379	705	1151
380	707	1149
381	708	1146
382	709	1142
383	710	1139
384	711	1135
385	711	1132
386	712	1129
387	713	1125
388	714	1122
389	715	1118
390	716	1115
391	717	1112
392	718	1109
393	719	1107
394	720	1103
395	721	1100
396	722	1097
397	723	1094
398	724	1090
399	725	1087
400	726	1084
401	727	1081
402	727	1078
403	728	1075
404	729	1072
405	730	1069
406	732	1067
407	733	1064
408	734	1060
409	735	1057
410	735	1054
411	736	1051
412	737	1048
413	738	1045
414	739	1042
415	740	1039
416	741	1036
417	742	1033
418	743	1030
419	745	1029
420	746	1025
421	746	1022
422	747	1019
423	748	1017
424	749	1014
425	750	1011
426	751	1008
427	752	1005
428	752	1002
429	753	999
430	754	996
431	756	994
432	757	991
433	758	989
434	759	986
435	760	983
436	761	980
437	762	977
438	762	974
439	763	972
440	764	969
441	765	966
442	766	963
443	767	960
444	768	958
445	770	956
446	771	953
447	772	951
448	773	948
449	773	945
450	774	943
451	775	940
452	776	937
453	777	934
454	778	932
455	779	929
456	780	926
457	782	925
458	784	924
459	784	921
460	785	918
461	786	916
462	787	913
463	788	911
464	789	908
465	790	905
466	791	903
467	792	900
468	793	897
469	794	896
470	796	894
471	796	891
472	797	888
473	798	886
474	799	883
475	800	881
476	801	878
477	802	875
478	803	873
479	804	871
480	806	869
481	807	867
482	808	865
483	809	862
484	810	860
485	811	857
486	812	855
487	812	852
488	813	850
489	814	848
490	815	845
491	816	843
492	819	842
493	820	840
494	821	838
495	822	835
496	824	833
497	825	831
498	825	829
499	827	827
500	828	825
501	831	824
502	833	823
503	834	821
504	835	818
505	836	816
506	837	814
507	838	812
508	839	809
509	840	807
510	841	805
511	843	804
512	845	802
513	846	800
514	847	798
515	849	796
516	850	794
517	851	792
518	852	790
519	853	788
520	854	785
521	857	785
522	858	783
523	859	781
524	861	779
525	862	777
526	863	774
527	864	773
528	866	771
529	868	769
530	870	768
531	871	766
532	872	764
533	873	762
534	874	760
535	875	758
536	876	755
537	877	753
538	878	751
539	879	749
540	881	747
541	882	745
542	883	743
543	884	741
544	885	739
545	887	737
546	888	735
547	889	733
548	890	731
549	891	729
550	892	726
551	894	725
552	895	723
553	896	721
554	897	719
555	898	717
556	899	715
557	900	713
558	901	710
559	902	708
560	902	706
561	903	704
562	904	702
563	906	700
564	907	699
565	908	696
566	909	694
567	910	692
568	911	690
569	912	688
570	913	686
571	914	684
572	915	682
573	916	680
574	917	677
575	918	676
576	919	674
577	920	672
578	921	670
579	922	668
580	923	666
581	924	664
582	925	661
583	926	659
584	927	657
585	928	655
586	928	653
587	929	651
588	931	650
589	933	648
590	934	646
591	935	644
592	936	642
593	937	640
594	938	638
595	939	636
596	939	634
597	940	632
598	942	630
599	944	629
600	945	627
601	946	625
602	947	623
603	948	621
604	949	619
605	950	617
606	951	615
607	951	613
608	952	611
609	953	609
610	954	607
611	956	606
612	958	604
613	959	602
614	960	600
615	960	599
616	961	597
617	962	595
618	963	593
619	964	591
620	965	589
621	966	587
622	967	585
623	969	584
624	970	582
625	971	580
626	972	578
627	973	576
628	974	574
629	975	572
630	976	571
631	977	569
632	978	567
633	979	565
634	980	563
635	981	561
636	982	559
637	983	558
638	984	556
639	985	554
640	986	552
641	987	550
642	987	548
643	988	546
644	989	544
645	990	542
646	991	540
647	993	539
648	994	538
649	995	536
650	996	534
651	997	532
652	998	530
653	999	528
654	1000	526
655	1001	524
656	1001	523
657	1002	521
658	1003	519
659	1004	517
660	1006	516
661	1007	514
662	1008	512
663	1009	510
664	1010	509
665	1011	507
666	1012	505
667	1013	503
668	1014	501
669	1014	499
670	1015	498
671	1016	496
672	1017	494
673	1019	492
674	1020	491
675	1021	489
676	1022	487
677	1022	485
678	1023	483
679	1024	482
680	1025	480
681	1026	478
682	1027	476
683	1028	475
684	1029	473
685	1030	471
686	1031	470
687	1032	468
688	1033	466
689	1034	464
690	1035	462
691	1036	461
692	1037	459
693	1037	457
694	1038	455
695	1039	454
696	1040	452
697	1041	450
698	1043	449
699	1044	447
700	1045	445
701	1046	444
702	1046	442
703	1047	440
704	1048	438
705	1049	437
706	1050	435
707	1051	433
708	1052	432
709	1053	430
710	1054	428
711	1057	427
712	1058	425
713	1059	424
714	1060	422
715	1062	421
716	1063	419
717	1064	418
718	1066	416
719	1068	415
720	1070	414
721	1071	412
722	1072	410
723	1073	409
724	1074	407
725	1075	405
726	1076	404
727	1077	402
728	1080	401
729	1081	400
730	1083	398
731	1084	396
732	1085	395
733	1086	393
734	1087	392
735	1088	390
736	1090	389
737	1092	387
738	1094	386
739	1095	385
740	1096	383
741	1098	382
742	1100	380
743	1102	379
744	1103	377
745	1106	376
746	1107	375
747	1108	373
748	1109	371
749	1111	370
750	1111	368
751	1112	367
752	1113	365
753	1114	363
754	1115	362
755	1117	360
756	1119	359
757	1120	357
758	1122	356
759	1123	354
760	1124	353
761	1125	351
762	1126	349
763	1127	348
764	1128	346
765	1130	345
766	1132	344
767	1134	342
768	1135	340
769	1136	339
770	1137	337
771	1138	336
772	1139	334
773	1141	333
774	1142	331
775	1145	330
776	1146	328
777	1147	327
778	1148	325
779	1149	324
780	1150	322
781	1151	320
782	1152	319
783	1152	317
784	1153	316
785	1154	314
786	1172	317
787	1174	316
788	1176	314
789	1178	313
790	1180	311
791	1181	310
792	1183	308
793	1184	307
794	1187	306
795	1188	304
796	1189	302
797	1190	301
798	1191	299
799	1192	298
800	1193	296
801	1194	294
802	1195	293
803	1196	291
804	1198	290
805	1199	288
806	1200	287
807	1202	285
808	1203	284
809	1204	282
810	1205	280
811	1206	279
812	1207	277
813	1208	276
814	1209	274
815	1211	273
816	1212	271
817	1213	270
818	1214	268
819	1215	266
820	1216	265
821	1217	263
822	1218	262
823	1219	260
824	1220	258
825	1221	257
826	1222	255
827	1223	254
828	1224	252
829	1225	251
830	1226	249
831	1227	247
832	1228	246
833	1229	244
834	1230	243
835	1231	241
836	1232	239
837	1233	238
838	1233	236
839	1235	235
840	1236	233
841	1238	232
842	1239	230
843	1240	229
844	1240	227
845	1241	226
846	1242	224
847	1243	222
848	1244	221
849	1245	219
850	1246	218
851	1248	216
852	1250	215
853	1251	213
854	1252	212
855	1253	210
856	1254	209
857	1255	207
858	1256	206
859	1256	204
860	1257	203
861	1258	201
862	1259	199
863	1261	198
864	1262	197
865	1263	195
866	1264	193
867	1265	192
868	1266	190
869	1267	189
870	1268	187
871	1268	186
872	1269	184
873	1270	183
874	1271	181
875	1272	180
876	1274	178
877	1275	177
878	1276	175
879	1277	174
880	1278	172
881	1279	171
882	1279	169
883	1280	168
884	1281	166
885	1282	165
886	1283	163
887	1284	161
888	1285	160
889	1286	159
890	1287	157
891	1288	156
892	1289	154
893	1290	153
894	1291	151
895	1292	150
896	1293	148
897	1294	147
898	1295	145
899	1296	144
900	1297	142
901	1299	141
902	1300	139
903	1301	138
904	1302	136
905	1303	135
906	1304	133
907	1305	132
908	1306	130
909	1307	129
910	1308	127
911	1309	126
912	1310	124
913	1313	123
914	1316	122
915	1318	120
916	1319	119
917	1320	117
918	1321	116
919	1322	115
920	1324	113
921	1326	112
922	1327	110
923	1328	109
924	1329	107
925	1330	106
926	1331	104
927	1331	103
928	1332	101
929	1333	100
930	1334	98
931	1337	97
932	1338	96
933	1339	94
934	1340	93
935	1341	91
936	1342	90
937	1343	88
938	1344	87
939	1345	85
940	1346	84
941	1347	82
942	1347	81
943	1350	80
944	1351	78
945	1352	77
946	1353	75
947	1354	74
948	1354	72
949	1355	71
950	1356	69
951	1357	68
952	1358	66
953	1359	65
954	1360	64
955	1361	62
956	1362	61
957	1363	59
958	1364	58
959	1365	56
960	1366	55
961	1367	54
962	1368	52
963	1369	51
964	1370	49
965	1371	48
966	1371	46
967	1372	45
968	1374	43
969	1375	42
970	1376	41
971	1377	39
972	1378	38
973	1379	36
974	1380	35
975	1380	33
976	1381	32
977	1382	31
978	1383	29
979	1384	28
980	1385	26
981	1386	25
982	1387	24
983	1389	22
984	1389	21
985	1390	19
986	1391	18
987	1392	16
988	1393	15
989	1394	14
990	1395	12
991	1395	11
992	1396	9
993	1397	8
994	1398	7
995	1400	5
996	1401	4
997	1402	2
998	1403	1
999	1404	0
